	text	predictions_lgr	ytest	id	author	author_label
36	One night, about the close of my fifth year at the school, and immediately after the altercation just mentioned, finding every one wrapped in sleep, I arose from bed, and, lamp in hand, stole through a wilderness of narrow passages from my own bedroom to that of my rival.	0	0	id18883	EAP	0
37	My parents I never knew.	0	1	id24887	HPL	1
38	For a moment my soul was elevated from its debasing and miserable fears to contemplate the divine ideas of liberty and self sacrifice of which these sights were the monuments and the remembrancers.	2	2	id08557	MWS	2
39	"The pretended lunatic was a man in my own pay."""	0	0	id14802	EAP	0
40	Scarcely had we recovered our senses, before the foretopsail went into shreds, when we got up a storm stay sail and with this did pretty well for some hours, the ship heading the sea much more steadily than before.	0	0	id12020	EAP	0
41	In the unsteady glance of his eye, in his extreme desire to learn the opinions of all, in the feebleness of his hand writing, these qualities might be obscurely traced, but they were not generally known.	0	2	id04535	MWS	2
42	Was that was that was that rouge?	1	0	id07593	EAP	0
43	By the following fact, some color was given to the suspicion thus thrown upon Beauvais.	0	0	id07709	EAP	0
44	The walls of the ravine through which the clear water still tranquilly flowed arose to an elevation of a hundred and occasionally of a hundred and fifty feet, and inclined so much toward each other as, in a great measure, to shut out the light of day; while the long plume like moss which depended densely from the intertwining shrubberies overhead, gave the whole chasm an air of funereal gloom.	0	0	id08235	EAP	0
45	Never could they realise that their brute foundations were as shifting and contradictory as the gods of their elders, and that the satisfaction of one moment is the bane of the next.	1	1	id16730	HPL	1
46	It was only a minute's work, and then came a sixpence.	1	0	id14560	EAP	0
47	Insurmountable heaps sometimes opposed themselves; the still burning fires scorched me.	2	2	id04047	MWS	2
48	Something told him that it was not its real evils that lay heavily at her heart, but the debasement and disgrace attendant on it; as he talked, he divested it of these; sometimes speaking of her fortitude with energetic praise; then, alluding to her past state, he called her his Princess in disguise.	2	2	id07400	MWS	2
49	"Notes on Same, Prof. Webb's Acct."""	1	1	id08328	HPL	1
50	"Over and over again through those aeons I whispered and muttered, called, shouted, and screamed, ""Warren Warren Answer me are you there?"""	1	1	id25176	HPL	1
51	"Showed that, I should say, to some purpose, in the late tremendous swamp fight away down South, with the Bugaboo and Kickapoo Indians."""	1	0	id07605	EAP	0
52	I doubted at first whether I should attempt the creation of a being like myself, or one of simpler organization; but my imagination was too much exalted by my first success to permit me to doubt of my ability to give life to an animal as complex and wonderful as man.	2	2	id21445	MWS	2
53	A few words from us decided him, and hope and joy sparkled in his eyes; the idea of embarking in a career, so congenial to his early habits and cherished wishes, made him as before energetic and bold.	2	2	id13501	MWS	2
54	By the time that it wanted only three minutes to noon, the droll object in question was perceived to be a very diminutive foreign looking young man.	0	0	id21231	EAP	0
55	his own trusting, devoted, affectionate Perdita, whose generous belief galled him doubly, when he remembered the parade of innocence with which it had been exacted.	2	2	id20778	MWS	2
56	With it shall go this record of mine this test of my own sanity, wherein is pieced together that which I hope may never be pieced together again.	2	1	id03496	HPL	1
57	The children were easily distracted, and again returned to their prospect of future amusement.	2	2	id05838	MWS	2
58	"""I guess ye kin git to Seth Bishop's quickest by cuttin' acrost the lower medder here, wadin' the brook at the low place, an' climbin' through Carrier's mowin' and the timber lot beyont."	1	1	id06317	HPL	1
59	The Rubicon, I felt, was passed; and it behoved me well to reflect what I should do on this hither side of disease and danger.	2	2	id05997	MWS	2
60	Neither age nor submersion has corroded the pristine grandeur of this awful fane for fane indeed it must be and today after thousands of years it rests untarnished and inviolate in the endless night and silence of an ocean chasm.	1	1	id18899	HPL	1
61	Orphans, in the fullest sense of the term, we were poorest among the poor, and despised among the unhonoured.	0	2	id24855	MWS	2
62	Then the floor gave way at last, and I slid gaspingly down into the nighted chamber below, choking with cobwebs and half swooning with terror.	1	1	id22468	HPL	1
63	I passed an hour in this state of mind, when suddenly I reflected how fearful the combat which I momentarily expected would be to my wife, and I earnestly entreated her to retire, resolving not to join her until I had obtained some knowledge as to the situation of my enemy.	2	2	id21202	MWS	2
64	Reference to this object, the doctor added, was invariably a prelude to the young man's subsidence into lethargy.	0	1	id21907	HPL	1
65	But it would not be so; young and blooming as they were, they would die, and from the hopes of maturity, from the proud name of attained manhood, they were cut off for ever.	2	2	id03211	MWS	2
66	Their melancholy is soothing, and their joy elevating, to a degree I never experienced in studying the authors of any other country.	2	2	id21522	MWS	2
67	The whole attic story was choked with debris from above, but no one took the trouble to touch the mess before the inevitable razing of the decrepit structure.	1	1	id23879	HPL	1
68	It was not however money, except partially, but the necessaries of life, that became scarce.	0	2	id23027	MWS	2
69	"""And then, perhaps, this Clos de Vougeot is a little heady, you know a little strong you understand, eh?"" ""To be sure,"" said I, ""to be sure."	0	0	id21672	EAP	0
70	Another moment brought to view a frightened group of more than a dozen men, running, shouting, and even whimpering hysterically.	1	1	id22988	HPL	1
71	"""Let me entreat Adrian,"" I cried, ""not to comply: rather join with me in endeavouring to withdraw Lord Raymond from this scene, and restore him to other society."""	2	2	id21742	MWS	2
72	An unnatural excess of oxygen would result, it had been ascertained in just such an elevation of the animal spirits as we had latterly experienced.	0	0	id06099	EAP	0
73	"""Mein Gott, den, vat a vool you bees for dat"" replied one of the most remarkable voices I ever heard."	0	0	id11547	EAP	0
74	Such, nevertheless, was the fact.	0	0	id09349	EAP	0
75	I would not have believed that any wave could rise so high.	0	0	id26976	EAP	0
76	existing about the moon.	0	0	id18395	EAP	0
77	"In the third volume of the ""American Quarterly Review"" will be found quite an elaborate criticism upon a certain ""journey"" of the kind in question a criticism in which it is difficult to say whether the critic most exposes the stupidity of the book, or his own absurd ignorance of astronomy."	0	0	id00986	EAP	0
78	But at length when the sun had utterly departed, the Fay, now the mere ghost of her former self, went disconsolately with her boat into the region of the ebony flood, and that she issued thence at all I cannot say, for darkness fell over all things and I beheld her magical figure no more.	0	0	id10129	EAP	0
79	I dreaded the first glance at objects around me.	0	0	id11356	EAP	0
80	'The Venerable Chinese novel Ju Kiao Li.' Good By introducing these few words with dexterity you will evince your intimate acquaintance with the language and literature of the Chinese.	0	0	id14209	EAP	0
81	"""Alexandre Etienne, surgeon, was called with M. Dumas to view the bodies."	0	0	id07151	EAP	0
82	Imagination, feeling herself for once unshackled, roamed at will among the ever changing wonders of a shadowy and unstable land.	2	0	id07696	EAP	0
83	Others thought and still think he'd found an old pirate cache out on Devil Reef.	1	1	id27940	HPL	1
84	I was guiltless, but I had indeed drawn down a horrible curse upon my head, as mortal as that of crime.	1	2	id25847	MWS	2
85	"I read these words with devouring eyes; I kissed them, wept over them and exclaimed, ""He will love me"" My aunt would not undertake so long a journey, and in a fortnight we had another letter from my father, it was dated Edinburgh: he wrote that he should be with us in three days."	2	2	id09487	MWS	2
86	For many days I have longed to disclose the mysterious presentiments that weigh on me, although I fear that you will ridicule them.	2	2	id23146	MWS	2
87	With a more than human resolution I lay still.	0	0	id06152	EAP	0
88	From my position, which was far above the level of the town, I could perceive its every nook and corner, as if delineated on a map.	0	0	id16371	EAP	0
89	Wouldn't even admit they'd ever ben any people on that island.	1	1	id24635	HPL	1
90	"The ""Owl,"" a journal of profound sagacity, and well known for the deliberate gravity of its literary decisions the ""Owl,"" I say, spoke as follows: ""'The Lollipop' The October number of this delicious Magazine surpasses its predecessors, and sets competition at defiance."	0	0	id18182	EAP	0
91	I also became a poet and for one year lived in a paradise of my own creation; I imagined that I also might obtain a niche in the temple where the names of Homer and Shakespeare are consecrated.	2	2	id04107	MWS	2
92	Legrasse and his men, it is true, have been let alone; but in Norway a certain seaman who saw things is dead.	1	1	id14978	HPL	1
93	As if by some sudden convulsive exertion, reason had at once hurled superstition from her throne.	0	0	id01820	EAP	0
94	From beyond came a glow that weirdly lit the giant twisted trees and the tops of the buried temples, and I drifted on songfully, expectant of the glories of the land from whence I should never return.	1	1	id13463	HPL	1
95	I drank of an enchanted cup but gall was at the bottom of its long drawn sweetness.	2	2	id04138	MWS	2
96	That Idris, the princely born, nursling of wealth and luxury, should have come through the tempestuous winter night from her regal abode, and standing at my lowly door, conjure me to fly with her through darkness and storm was surely a dream again her plaintive tones, the sight of her loveliness assured me that it was no vision.	2	2	id12822	MWS	2
97	In the face of all this we call ourselves lords of the creation, wielders of the elements, masters of life and death, and we allege in excuse of this arrogance, that though the individual is destroyed, man continues for ever.	2	2	id18190	MWS	2
98	Assured of his being asleep, I returned, took the light, and with it again approached the bed.	0	0	id14307	EAP	0
99	He was, in fine, made sensible that all the world is but the smoke of our intellects; past the bidding of the vulgar, but by the wise to be puffed out and drawn in like any cloud of prime Virginia tobacco.	0	1	id02557	HPL	1
100	The air was warm and stirred not.	0	1	id06307	HPL	1
101	Startled at the sound, I sprang upon my feet: while the gondolier, letting slip his single oar, lost it in the pitchy darkness beyond a chance of recovery, and we were consequently left to the guidance of the current which here sets from the greater into the smaller channel.	0	0	id19757	EAP	0
102	During the whole of this wretched mockery of justice I suffered living torture.	2	2	id13360	MWS	2
103	At a terrific height directly above us, and upon the very verge of the precipitous descent, hovered a gigantic ship of, perhaps, four thousand tons.	0	0	id09430	EAP	0
104	"""It was a lady on horseback, accompanied by a country man as a guide."	0	2	id01921	MWS	2
105	It was foredoomed to failure for who could crouch blindly while a legion of croaking, baying entities of unknown source flopped noisomely past, scarcely more than a hundred yards away?	1	1	id26814	HPL	1
106	Nearly the whole sum mentioned by Monsieur Mignaud, the banker, was discovered, in bags, upon the floor.	0	0	id08891	EAP	0
107	One paternal kind precaution he had taken to ensure my having a companion.	0	2	id13207	MWS	2
108	It was horribly realistic, and I could soon distinguish by its aid the familiar objects around me, as well as the empty sodium bromide glass of which I had had no former visual impression in its present location.	0	1	id26415	HPL	1
109	This matter having been properly accomplished, and the Furies appeased, I grew at once into high favor with Mr. Crab.	0	0	id17164	EAP	0
110	These thoughts encouraged Raymond, as he stood at the door of the highest room of the house.	2	2	id24398	MWS	2
111	"Average people in society and business New England's traditional ""salt of the earth"" gave an almost completely negative result, though scattered cases of uneasy but formless nocturnal impressions appear here and there, always between March d and April nd the period of young Wilcox's delirium."	1	1	id08678	HPL	1
112	The gyrations of the whirl grew, gradually, less and less violent.	0	0	id26037	EAP	0
113	This will I do, I said.	0	2	id18520	MWS	2
114	Perhaps he did not know, or perhaps he knew and did not dare to tell.	1	1	id13288	HPL	1
115	Yet this small interval was to save us: the sea was to rise a wall of adamant without, disease and misery within, a shelter from evil, a nook of the garden of paradise a particle of celestial soil, which no evil could invade truly we were wise in our generation, to imagine all these things But we are awake now.	2	2	id08276	MWS	2
116	Lord Raymond presented himself to the house with fearless confidence and insinuating address.	2	2	id24071	MWS	2
117	That flopping or pattering was monstrous I could not look upon the degenerate creatures responsible for it.	1	1	id11926	HPL	1
118	The strangeness did not reside in what he said, or even in the simple idioms he used; but seemed vaguely linked with his intonation or with the internal organs that produced the spoken sounds.	1	1	id09770	HPL	1
119	About the throat were bruises and impressions of fingers.	0	0	id17425	EAP	0
120	These are the words of the Encyclopædia Britannica.	0	0	id03491	EAP	0
121	"There is a false report very commonly reproduced in modern books prior to Von Schweinkopf's monumental Geschichte der Ostrogothen in Italien that Ibid was a Romanised Visigoth of Ataulf's horde who settled in Placentia about A.D. The contrary cannot be too strongly emphasised; for Von Schweinkopf, and since his time Littlewit and Bêtenoir, have shewn with irrefutable force that this strikingly isolated figure was a genuine Roman or at least as genuine a Roman as that degenerate and mongrelised age could produce of whom one might well say what Gibbon said of Boethius, ""that he was the last whom Cato or Tully could have acknowledged for their countryman."""	1	1	id19680	HPL	1
122	"I foresee that the plan which you mark out in your letter will not endure long; but you are mistress of yourself, and it is my sincere wish to contribute as far as you will permit me to your happiness."""	2	2	id17870	MWS	2
123	Of the fate of that cohort no record exists, but the town at least was saved for encyclopædias tell of the survival of Pompelo to this day, under the modern Spanish name of Pompelona. . . .	1	1	id22385	HPL	1
124	Then, when the mist would lift and the sea stand out prosy with the smoke of steamers, he would sigh and descend to the town, where he loved to thread the narrow olden lanes up and down hill, and study the crazy tottering gables and odd pillared doorways which had sheltered so many generations of sturdy sea folk.	1	1	id15035	HPL	1
125	"""Be happy, my dear Victor,"" replied Elizabeth; ""there is, I hope, nothing to distress you; and be assured that if a lively joy is not painted in my face, my heart is contented."	2	2	id00572	MWS	2
126	The only propelling force it ever exhibited, was the mere impetus acquired from the descent of the inclined plane; and this impetus carried the machine farther when the vanes were at rest, than when they were in motion a fact which sufficiently demonstrates their inutility; and in the absence of the propelling, which was also the sustaining power, the whole fabric would necessarily descend.	0	0	id14351	EAP	0
127	What the whole proceeding meant, I could not imagine; unless it involved some strange rite connected with Devil Reef, or unless some party had landed from a ship on that sinister rock.	1	1	id12763	HPL	1
128	Long years have since elapsed, and my memory is feeble through much suffering.	0	0	id00440	EAP	0
129	The body must have looked even worse in life but the world holds many ugly things.	1	1	id10915	HPL	1
130	"I confess that I entertained some feeble hope of his final deliverance, when I saw him lash himself to the box, and commit himself to the sea."" ""They sank as a matter of course,"" replied the captain, ""and that like a shot."	0	0	id04753	EAP	0
131	There was much more than I could remember, but even what I did remember each morning would be enough to stamp me as a madman or a genius if ever I dared write it down.	1	1	id12641	HPL	1
132	All this time the sleeper waker remained exactly as I have last described him.	0	0	id20665	EAP	0
133	We read much in Alhazred's Necronomicon about its properties, and about the relation of ghouls' souls to the objects it symbolised; and were disturbed by what we read.	0	1	id23873	HPL	1
134	Alas I must for ever conceal the wretchedness that consumes me.	2	2	id17423	MWS	2
135	Look at him ha I see plague She has invested his form, is incarnate in his flesh, has entwined herself with his being, and blinds his heaven seeking eyes.	2	2	id27817	MWS	2
136	Etienne's son Paul, a surly fellow whose erratic conduct had probably provoked the riot which wiped out the family, was particularly a source of speculation; and though Providence never shared the witchcraft panics of her Puritan neighbours, it was freely intimated by old wives that his prayers were neither uttered at the proper time nor directed toward the proper object.	1	1	id12884	HPL	1
137	The chance for throwing sixes seems to be precisely as it was at any ordinary time that is to say, subject only to the influence of the various other throws which may be made by the dice.	0	0	id03463	EAP	0
138	Suddenly that face became dim and quickly disappeared, and in a brief space I found myself projected against an obstacle which I could not penetrate.	1	1	id18473	HPL	1
139	In case of his suspicions with regard to my existence proving ultimately correct, he, in the meantime, made an incision in my stomach, and removed several of my viscera for private dissection.	0	0	id01653	EAP	0
140	Later traded to Jacques Caboche, another settler, it was in lost in a game of chess or poker to a newcomer named Hans Zimmerman; being used by him as a beer stein until one day, under the spell of its contents, he suffered it to roll from his front stoop to the prairie path before his home where, falling into the burrow of a prairie dog, it passed beyond his power of discovery or recovery upon his awaking.	0	1	id15931	HPL	1
141	EH AHHHH AH E'YAAHHHH. . .	0	1	id25613	HPL	1
142	I see you profit by my advice, and are making the most of your time in inspecting the premises in satisfying your eyes With the memorials and the things of fame That most renown this city.	0	0	id10869	EAP	0
143	Pluto had not a white hair upon any portion of his body; but this cat had a large, although indefinite splotch of white, covering nearly the whole region of the breast.	0	0	id25418	EAP	0
144	His day's work was sadly interrupted, and unless chance presently brought some rambler hither, he might have to remain all night or longer.	1	1	id01849	HPL	1
145	The company followed our example without stint.	0	0	id24619	EAP	0
146	No serious accident occurred.	0	0	id15118	EAP	0
147	Could I resist its glow?	0	0	id20016	EAP	0
148	and one, who led the way, was clad in a ghoulishly humped black coat and striped trousers, and had a man's felt hat perched on the shapeless thing that answered for a head. . . .	1	1	id04656	HPL	1
149	"In an evil hour I subscribed to a lie; and now only am I truly miserable."""	2	2	id09477	MWS	2
150	"Reid, you know, had just taken up comparative pathology, and was full of pompous ""inside stuff"" about the biological or evolutionary significance of this or that mental or physical symptom."	1	1	id05377	HPL	1
151	The entrance of Hecate, and the wild music that followed, took us out of this world.	0	2	id22394	MWS	2
152	In fact, having once satisfied themselves that no egress could have been made in this quarter, they would naturally bestow here a very cursory examination.	0	0	id18628	EAP	0
153	The difficulty of breathing, however, was diminished in a very slight degree, and I found that it would soon be positively necessary to make use of my condenser.	0	0	id18649	EAP	0
154	The Cenci The Brides' Tragedy, by T. L. Beddoes, Esq.	0	2	id25302	MWS	2
155	Mocking her own desires, she rallied her guests on their early departure.	2	2	id01984	MWS	2
156	It was agreed to call the whole thing a chemical laboratory if discovery should occur.	0	1	id13877	HPL	1
157	"The ""Hum Drum"" gave him a dressing after this fashion: ""'Oppodeldoc,' whoever he is, has sent us a long tirade concerning a bedlamite whom he styles 'Ugolino,' who had a great many children that should have been all whipped and sent to bed without their suppers."	0	0	id26390	EAP	0
158	Innsmouth itself was left almost depopulated, and is even now only beginning to shew signs of a sluggishly revived existence.	1	1	id15058	HPL	1
159	The one glimpse he had had of the title was enough to send him into transports, and some of the diagrams set in the vague Latin text excited the tensest and most disquieting recollections in his brain.	1	1	id17876	HPL	1
160	I drank in joy with life; my steps were light; my eyes, clear from the love that animated them, sought the heavens, and with my long hair loosened to the winds I gave my body and my mind to sympathy and delight.	2	2	id07088	MWS	2
161	In the darkness I raised my free hand and tested the barrier, finding it stone and immovable.	1	1	id21970	HPL	1
162	It is merely a very long rope which is suffered to trail from the car, and the effect of which is to prevent the balloon from changing its level in any material degree.	0	0	id20792	EAP	0
163	"After some observations on the scenery and seats, Raymond said: ""Philosophers have called man a microcosm of nature, and find a reflection in the internal mind for all this machinery visibly at work around us."	2	2	id09554	MWS	2
164	Armitage, half ready to tell him he might make a copy of what parts he needed, thought suddenly of the possible consequences and checked himself.	1	1	id12223	HPL	1
165	I commenced by inuring my body to hardship.	0	2	id19728	MWS	2
166	The key to the whole was found in leaving out every second and third word alternately, when there appeared a series of ludicrous quizzes upon a single combat as practised in modern times.	0	0	id09600	EAP	0
167	Not a living thing did I see, except for the scattered fishermen on the distant breakwater, and not a sound did I hear save the lapping of the harbour tides and the roar of the falls in the Manuxet.	1	1	id21084	HPL	1
168	This time, however, they seemed to proceed from persons rapidly approaching.	0	0	id05980	EAP	0
169	He wished me to seek amusement in society.	2	2	id18303	MWS	2
170	Later I must have dropped asleep again, for it was out of a phantasmal chaos that my mind leaped when the night grew hideous with shrieks beyond anything in my former experience or imagination.	1	1	id06497	HPL	1
171	The dress was much torn and otherwise disordered.	0	0	id09054	EAP	0
172	The darkness always teemed with unexplained sound and yet he sometimes shook with fear lest the noises he heard should subside and allow him to hear certain other, fainter, noises which he suspected were lurking behind them.	1	1	id07262	HPL	1
173	Penniless, and at the end of my supply of the drug which alone makes life endurable, I can bear the torture no longer; and shall cast myself from this garret window into the squalid street below.	1	1	id09719	HPL	1
174	"The men disdainfully repelled the idea of having deserted the defence of their city; and one, the youngest among them, in answer to the taunt of a sailor, exclaimed, ""Take it, Christian dogs take the palaces, the gardens, the mosques, the abode of our fathers take plague with them; pestilence is the enemy we fly; if she be your friend, hug her to your bosoms."	2	2	id00636	MWS	2
175	"""Pauline Dubourg, laundress, deposes that she has known both the deceased for three years, having washed for them during that period."	0	0	id22269	EAP	0
176	He looked on the structure of society as but a part of the machinery which supported the web on which his life was traced.	2	2	id09852	MWS	2
177	The worm had food no more.	0	0	id20854	EAP	0
178	Death snatches away many blooming children, the only hopes of their doting parents; how many brides and youthful lovers have been one day in the bloom of health and hope, and the next a prey for worms and the decay of the tomb Of what materials was I made that I could thus resist so many shocks, which, like the turning of the wheel, continually renewed the torture?	2	2	id19860	MWS	2
179	Being both, apparently, occupied with thought, neither of us had spoken a syllable for fifteen minutes at least.	0	0	id15933	EAP	0
180	Though not as yet licenced physicians, we now had our degrees, and were pressed frantically into public service as the numbers of the stricken grew.	1	1	id15700	HPL	1
181	During the two years that had elapsed previous to their marriage my father had gradually relinquished all his public functions; and immediately after their union they sought the pleasant climate of Italy, and the change of scene and interest attendant on a tour through that land of wonders, as a restorative for her weakened frame.	2	2	id20912	MWS	2
182	The corpse could not have been trusted to the shallow waters of the shore.	0	0	id07726	EAP	0
183	How such a sound could have been heard in the last few hours without arousing all the Miskatonic Valley was more than the honest physician could say.	1	1	id11847	HPL	1
184	By the by, my dear friend, do you not think it would have puzzled these ancient dogmaticians to have determined by which of their two roads it was that the most important and most sublime of all their truths was, in effect, attained?	0	0	id21509	EAP	0
185	"Any time the next morning you can call at the watch house and swear an assault."""	1	0	id01105	EAP	0
186	He pointed out to me the shifting colours of the landscape and the appearances of the sky.	1	2	id00834	MWS	2
187	Last Monday July st we were nearly surrounded by ice, which closed in the ship on all sides, scarcely leaving her the sea room in which she floated.	2	2	id13228	MWS	2
188	You purpose to kill me.	2	2	id01600	MWS	2
189	I have a mother whose support and hope I am.	2	2	id08227	MWS	2
190	On the fourteenth this had greatly diminished; on the fifteenth a still more remarkable decrease was observable; and, on retiring on the night of the sixteenth, I had noticed an angle of no more than about seven degrees and fifteen minutes.	0	0	id14756	EAP	0
191	This done, let us compare these communications, both as regards style and MS., with those sent to the morning paper, at a previous period, and insisting so vehemently upon the guilt of Mennais.	0	0	id19208	EAP	0
192	The town and country folk scarcely dared speak aloud, and the men of Libo's entourage, who had been there nearly a week, seemed to have caught something of the nameless dread.	1	1	id27815	HPL	1
193	In short, I never yet encountered the mere mathematician who could be trusted out of equal roots, or one who did not clandestinely hold it as a point of his faith that xpx was absolutely and unconditionally equal to q. Say to one of these gentlemen, by way of experiment, if you please, that you believe occasions may occur where xpx is not altogether equal to q, and, having made him understand what you mean, get out of his reach as speedily as convenient, for, beyond doubt, he will endeavor to knock you down.	0	0	id16234	EAP	0
194	Modern discoveries, indeed, in what may be termed ethical magnetism or magnetoesthetics, render it probable that the most natural, and, consequently, the truest and most intense of the human affections are those which arise in the heart as if by electric sympathy in a word, that the brightest and most enduring of the psychal fetters are those which are riveted by a glance.	0	0	id02181	EAP	0
195	Degraded and ignorant as they were, the creatures held with surprising consistency to the central idea of their loathsome faith.	1	1	id04498	HPL	1
196	Then courage returned, and I scraped away more dirt in the light of the electric torch I had provided.	1	1	id00039	HPL	1
197	"""About a foot below one of the side windows was a circular opening, eight inches in diameter, and fitted with a brass rim adapted in its inner edge to the windings of a screw."	0	0	id13864	EAP	0
198	He talked but little, and usually in the common jargon of the underworld; but occasionally, when inflamed by an unusually generous dose of crude whiskey, would burst forth into strings of incomprehensible polysyllables and snatches of sonorous prose and verse which led certain habitués to conjecture that he had seen better days.	1	1	id09093	HPL	1
199	My hand was already on the lock of the door before I recollected myself.	2	2	id17464	MWS	2
200	I accompanied the whale fishers on several expeditions to the North Sea; I voluntarily endured cold, famine, thirst, and want of sleep; I often worked harder than the common sailors during the day and devoted my nights to the study of mathematics, the theory of medicine, and those branches of physical science from which a naval adventurer might derive the greatest practical advantage.	2	2	id22994	MWS	2
201	But in the city things wore a different face.	1	2	id24582	MWS	2
202	Deep ravines, in various directions, gave an air of still sterner solemnity to the scene.	2	0	id08946	EAP	0
203	That was Darius Peck, the nonagenarian, whose grave was not far from the tomb.	1	1	id00264	HPL	1
204	Hereditary wealth afforded me an education of no common order, and a contemplative turn of mind enabled me to methodize the stores which early study very diligently garnered up.	0	0	id22407	EAP	0
205	There were eaten many strange delicacies at that feast; peacocks from the isles of Nariel in the Middle Ocean, young goats from the distant hills of Implan, heels of camels from the Bnazic desert, nuts and spices from Cydathrian groves, and pearls from wave washed Mtal dissolved in the vinegar of Thraa.	1	1	id24964	HPL	1
206	The nations beneath their influence bowed their heads, and died.	2	2	id20181	MWS	2
207	Business is business, and should be done in a business way.	0	0	id06024	EAP	0
